Date,close
2009-01-02,30.556
2009-01-05,31.175
2009-01-06,31.124
2009-01-07,29.265
2009-01-09,28.855
2009-01-12,27.726
2009-01-13,27.637
2009-01-14,28.492
2009-01-15,27.65
2009-01-16,28.511
2009-01-19,28.446
2009-01-20,28.314
2009-01-21,27.536
2009-01-22,27.35
2009-01-23,27.211
2009-01-27,27.721
2009-01-28,28.496
2009-01-29,28.257
2009-01-30,28.969
2009-02-02,28.17
2009-02-03,28.291
2009-02-04,28.103
2009-02-05,28.02
2009-02-06,28.619
2009-02-09,29.328
2009-02-10,29.556
2009-02-11,29.45
2009-02-12,29.142
2009-02-13,29.815
2009-02-16,28.542
2009-02-17,27.908
2009-02-18,28.149
2009-02-19,28.299
2009-02-20,27.488
2009-02-24,27.523
2009-02-25,27.948
2009-02-26,28.019
2009-02-27,28.016
2009-03-02,27.046
2009-03-03,26.756
2009-03-04,26.936
2009-03-05,25.981
2009-03-06,26.634
2009-03-09,26.24
2009-03-12,26.644
2009-03-13,27.431
2009-03-16,28.018
2009-03-17,27.77
2009-03-18,28.084
2009-03-19,28.172
2009-03-20,28.203
2009-03-23,29.473
2009-03-24,29.535
2009-03-25,29.957
2009-03-26,30.973
2009-03-27,31.221
2009-03-30,29.834
2009-03-31,30.306
2009-04-01,30.871
2009-04-02,32.228
2009-04-06,32.702
2009-04-08,33.541
2009-04-09,33.53
2009-04-13,33.868
2009-04-15,35.015
2009-04-16,33.772
2009-04-17,33.964
2009-04-20,33.817
2009-04-21,33.832
2009-04-22,33.358
2009-04-23,34.496
2009-04-24,35.067
2009-04-27,34.891
2009-04-28,33.737
2009-04-29,34.85
2009-05-04,36.598
2009-05-05,37.284
2009-05-06,36.761
2009-05-07,36.918
2009-05-08,36.265
2009-05-11,35.73
2009-05-12,37.073
2009-05-13,36.816
2009-05-14,36.228
2009-05-15,37.301
2009-05-18,42.757
2009-05-19,43.328
2009-05-20,42.864
2009-05-21,42.179
2009-05-22,42.669
2009-05-25,42.609
2009-05-26,41.624
2009-05-27,43.288
2009-05-28,43.479
2009-05-29,44.607
2009-06-01,45.467
2009-06-02,45.282
2009-06-03,45.489
2009-06-04,45.789
2009-06-05,46.02
2009-06-08,44.492
2009-06-09,45.542
2009-06-10,46.69
2009-06-11,46.628
2009-06-12,46.051
2009-06-15,45.106
2009-06-16,45.628
2009-06-17,44.053
2009-06-18,43.164
2009-06-19,43.875
2009-06-22,43.067
2009-06-23,43.24
2009-06-24,43.453
2009-06-25,42.969
2009-06-26,44.123
2009-06-29,44.647
2009-06-30,43.54
2009-07-01,44.052
2009-07-02,44.285
2009-07-03,44.867
2009-07-06,42.433
2009-07-07,42.795
2009-07-08,40.973
2009-07-09,41.089
2009-07-10,40.338
2009-07-13,39.887
2009-07-14,41.434
2009-07-15,42.506
2009-07-16,42.389
2009-07-17,43.885
2009-07-20,44.996
2009-07-21,44.68
2009-07-22,44.081
2009-07-23,45.21
2009-07-24,45.599
2009-07-27,45.556
2009-07-28,45.621
2009-07-29,45.051
2009-07-30,45.488
2009-07-31,46.138
2009-08-03,46.927
2009-08-04,46.646
2009-08-05,46.749
2009-08-06,45.717
2009-08-07,44.763
2009-08-10,44.405
2009-08-11,44.705
2009-08-12,44.717
2009-08-13,46.062
2009-08-14,45.94
2009-08-17,44.198
2009-08-18,44.6941
2009-08-19,44.0468
2009-08-20,44.6432
2009-08-21,45.4
2009-08-24,46.499
2009-08-25,46.489
2009-08-26,46.806
2009-08-27,46.839
2009-08-28,47.16
2009-08-31,46.745
2009-09-01,45.895
2009-09-02,46.088
2009-09-03,45.77
2009-09-04,46.78
2009-09-07,47.716
2009-09-08,47.787
2009-09-09,47.878
2009-09-10,47.855
2009-09-11,48.18
2009-09-14,48.013
2009-09-15,48.757
2009-09-16,49.261
2009-09-17,49.556
