Date,close
2021-08-30,14397.8818
2021-08-31,14555.8809
2021-09-01,14551.3301
2021-09-02,14684.3301
2021-09-03,14759.2803
2021-09-06,14805.8301
2021-09-07,14784.2305
2021-09-08,14803.5801
2021-09-09,14836.4307
2021-09-13,14852.1807
2021-09-14,14904.3301
2021-09-15,15020.5303
2021-09-16,15104.8809
2021-09-17,15027.2305
2021-09-20,14826.7305
2021-09-21,14946.2803
2021-09-22,14990.5303
2021-09-23,15205.4307
2021-09-24,15191.9307
2021-09-27,15189.0303
2021-09-28,15095.5801
2021-09-29,15086.9307
2021-09-30,15052.6309
2021-10-01,15013.9307
2021-10-04,15181.1309
2021-10-05,15280.0791
2021-10-06,15134.5303
2021-10-07,15290.1299
2021-10-08,15365.1797
2021-10-11,15427.9795
2021-10-12,15481.8799
2021-10-13,15631.3799
2021-10-14,15769.2295
2021-10-18,15886.1299
2021-10-19,15757.8291
2021-10-20,15568.6299
2021-10-21,15487.6299
2021-10-22,15399.6797
2021-10-25,15334.3291
2021-10-26,15499.6299
2021-10-27,15484.3291
2021-10-28,15190.8301
2021-10-29,15086.8809
2021-11-01,15302.6797
2021-11-02,15314.6299
2021-11-03,15282.7295
2021-11-04,15376.8799
2021-11-08,15520.1299
2021-11-09,15541.9297
2021-11-10,15521.0791
2021-11-11,15411.0791
2021-11-12,15578.9795
2021-11-15,15592.5791
2021-11-16,15525.3799
2021-11-17,15454.9297
2021-11-18,15302.5293
2021-11-22,14976.6807
2021-11-23,15107.7803
2021-11-24,15046.4805
2021-11-25,15150.5801
2021-11-26,14707.1807
2021-11-29,14656.4307
2021-11-30,14648.3301
2021-12-01,14784.6807
2021-12-02,14973.9307
2021-12-03,14856.2803
2021-12-06,14618.3301
2021-12-07,14834.4805
2021-12-08,15073.2305
2021-12-09,15126.5801
2021-12-10,15154.9805
2021-12-13,15064.2305
2021-12-14,15043.2305
2021-12-15,14953.0801
2021-12-16,14936.4307
2021-12-17,14673.1309
2021-12-20,14300.6816
2021-12-21,14461.3818
2021-12-22,14639.7305
2021-12-23,14751.4307
2021-12-24,14664.7803
2021-12-27,14727.5801
2021-12-28,14867.8301
2021-12-29,14863.3809
2021-12-30,14842.0303
2021-12-31,14996.1807
2022-01-03,15204.5801
2022-01-04,15318.7295
2022-01-05,15396.3799
2022-01-06,15290.0791
2022-01-07,15348.5293
2022-01-10,15495.5293
2022-01-11,15530.5293
2022-01-12,15667.8799
2022-01-13,15721.0293
2022-01-14,15730.3799
2022-01-17,15781.2295
2022-01-18,15573.0791
2022-01-19,15472.4795
2022-01-20,15361.0791
2022-01-21,15180.7803
2022-01-24,14712.0303
2022-01-25,14832.1807
2022-01-27,14679.6807
2022-01-28,14723.2305
2022-01-31,14921.4307
2022-02-01,15116.1807
2022-02-02,15293.3291
2022-02-03,15135.8809
2022-02-04,15085.4307
2022-02-07,14870.5801
2022-02-08,14857.0303
2022-02-09,15016.3301
2022-02-10,15112.1807
2022-02-11,14891.2803
2022-02-14,14400.3818
2022-02-15,14805.5303
2022-02-16,14789.8809
2022-02-17,14772.0303
2022-02-18,14710.6807
2022-02-21,14597.0801
2022-02-22,14489.0312
2022-02-23,14506.9316
2022-02-24,13775.6826
2022-02-25,14187.3818
2022-02-28,14307.9316
2022-03-02,14199.7812
2022-03-03,14135.9316
2022-03-04,13893.1318
2022-03-07,13564.2324
2022-03-08,13706.7324
2022-03-09,13979.5811
2022-03-10,14188.9814
2022-03-11,14237.1318
2022-03-14,14374.5811
2022-03-15,14215.8311
2022-03-16,14481.7812
2022-03-17,14721.6807
2022-03-21,14602.3301
2022-03-22,14724.0303
2022-03-23,14695.1309
2022-03-24,14699.3301
2022-03-25,14651.6807
2022-03-28,14675.8301
2022-03-29,14761.8809
2022-03-30,14896.8809
2022-03-31,14894.4805
2022-04-01,15087.2803
2022-04-04,15384.1797
2022-04-05,15390.4795
2022-04-06,15327.8799
2022-04-07,15201.2305
2022-04-08,15342.3799
2022-04-11,15325.4795
2022-04-12,15164.6807
2022-04-13,15138.5303
2022-04-18,14926.0303
2022-04-19,14726.6309
2022-04-20,14850.2803
2022-04-21,15053.9307
2022-04-22,14894.8301
2022-04-25,14672.9805
2022-04-26,14898.3301
2022-04-27,14755.9805
2022-04-28,14913.8809
2022-04-29,14783.3301
2022-05-02,14736.2803
2022-05-04,14393.3311
2022-05-05,14395.4814
2022-05-06,14145.7314
2022-05-09,13991.7314
2022-05-10,13855.9316
2022-05-11,13771.7822
2022-05-12,13465.2324
2022-05-13,13471.4824
2022-05-16,13571.1826
2022-05-17,13926.0312
2022-05-18,13918.1816
2022-05-19,13550.8828
2022-05-20,13895.0312
2022-05-23,13835.7812
2022-05-24,13747.2324
2022-05-25,13587.7324
2022-05-26,13722.5322
2022-05-27,13873.1318
2022-05-30,14154.7812
2022-05-31,14119.5811
2022-06-01,14082.8818
2022-06-02,14167.9316
2022-06-03,14077.8818
2022-06-06,14054.0811
2022-06-07,13935.5811
2022-06-08,13886.8818
2022-06-09,13977.0811
2022-06-10,13781.7314
2022-06-13,13416.8828
2022-06-14,13388.2822
2022-06-15,13380.832
2022-06-16,13089.1826
2022-06-17,12994.7334
2022-06-20,12950.7334
2022-06-21,13241.8828
2022-06-22,13047.7324
2022-06-23,13178.7822
2022-06-24,13322.4824
2022-06-27,13444.5322
2022-06-28,13464.2324
2022-06-29,13417.832
2022-06-30,13387.5322
2022-07-01,13394.4326
2022-07-04,13472.6328
2022-07-05,13461.832
2022-07-06,13631.2822
2022-07-07,13765.582
2022-07-08,13828.2314
2022-07-11,13886.8311
2022-07-12,13778.9814
2022-07-13,13726.9326
2022-07-14,13702.6328
2022-07-15,13790.1816
2022-07-18,13984.3818
2022-07-19,14051.6318
2022-07-20,14164.3818
2022-07-21,14271.7812
2022-07-22,14336.5811
2022-07-25,14279.4814
2022-07-26,14141.4316
2022-07-27,14262.5312
2022-07-28,14469.0811
