datetime,open,high,low,close,volume
2004-09-29,19.4959,19.4959,19.4959,19.4959,0
2004-09-30,19.6523,19.6523,19.6523,19.6523,0
2004-10-01,20.016,20.016,20.016,20.016,0
2004-10-04,20.1021,20.1021,20.1021,20.1021,0
2004-10-05,20.0982,20.0982,20.0982,20.0982,0
2004-10-06,20.192,20.192,20.192,20.192,0
2004-10-07,19.9848,19.9848,19.9848,19.9848,0
2004-10-08,20.0825,20.0825,20.0825,20.0825,0
2004-10-11,20.0043,20.0043,20.0043,20.0043,0
2004-10-12,20.0708,20.0708,20.0708,20.0708,0
2004-10-13,20.1216,20.1216,20.1216,20.1216,0
2004-10-14,20.2781,20.2781,20.2781,20.2781,0
2004-10-15,20.4853,20.4853,20.4853,20.4853,0
2004-10-18,20.5949,20.5949,20.5949,20.5949,0
2004-10-19,20.4853,20.4853,20.4853,20.4853,0
2004-10-20,20.3876,20.3876,20.3876,20.3876,0
2004-10-21,20.5949,20.5949,20.5949,20.5949,0
2004-10-22,20.4306,20.4306,20.4306,20.4306,0
2004-10-25,20.3328,20.3328,20.3328,20.3328,0
2004-10-26,20.5245,20.5245,20.5245,20.5245,0
2004-10-27,20.7669,20.7669,20.7669,20.7669,0
2004-10-28,20.7787,20.7787,20.7787,20.7787,0
2004-10-29,20.7669,20.7669,20.7669,20.7669,0
2004-11-01,20.9703,20.9703,20.9703,20.9703,0
2004-11-02,20.7669,20.7669,20.7669,20.7669,0
2004-11-03,20.9781,20.9781,20.9781,20.9781,0
2004-11-04,21.2949,21.2949,21.2949,21.2949,0
2004-11-05,20.72,20.72,20.72,20.72,0
2004-11-08,20.7748,20.7748,20.7748,20.7748,0
2004-11-09,20.853,20.853,20.853,20.853,0
2004-11-10,21.0016,21.0016,21.0016,21.0016,0
2004-11-11,21.1737,21.1737,21.1737,21.1737,0
2004-11-12,21.5882,21.5882,21.5882,21.5882,0
2004-11-15,21.862,21.862,21.862,21.862,0
2004-11-16,21.729,21.729,21.729,21.729,0
2004-11-17,21.2245,21.2245,21.2245,21.2245,0
2004-11-18,21.1893,21.1893,21.1893,21.1893,0
2004-11-19,20.9703,20.9703,20.9703,20.9703,0
2004-11-22,21.115,21.115,21.115,21.115,0
2004-11-23,21.205,21.205,21.205,21.205,0
2004-11-24,21.5726,21.5726,21.5726,21.5726,0
2004-11-26,21.5491,21.5491,21.5491,21.5491,0
2004-11-29,21.4709,21.4709,21.4709,21.4709,0
2004-11-30,21.5882,21.5882,21.5882,21.5882,0
2004-12-01,22.0067,22.0067,22.0067,22.0067,0
2004-12-02,21.819,21.819,21.819,21.819,0
2004-12-03,22.1123,22.1123,22.1123,22.1123,0
2004-12-06,22.2179,22.2179,22.2179,22.2179,0
2004-12-07,21.9363,21.9363,21.9363,21.9363,0
2004-12-08,21.995,21.995,21.995,21.995,0
2004-12-09,22.1553,22.1553,22.1553,22.1553,0
2004-12-10,22.343,22.343,22.343,22.343,0
2004-12-13,22.2805,22.2805,22.2805,22.2805,0
2004-12-14,22.2609,22.2609,22.2609,22.2609,0
2004-12-15,22.3039,22.3039,22.3039,22.3039,0
2004-12-16,22.1005,22.1005,22.1005,22.1005,0
