Date,close
2003-09-29,49.0857
2003-09-30,49.3404
2003-10-01,49.3164
2003-10-02,49.2395
2003-10-03,48.884
2003-10-06,48.9561
2003-10-07,48.7879
2003-10-08,48.908
2003-10-09,48.7351
2003-10-10,49.0041
2003-10-13,48.7879
2003-10-14,48.6918
2003-10-15,48.5717
2003-10-16,48.442
2003-10-17,48.6726
2003-10-20,48.6438
2003-10-21,48.7399
2003-10-22,48.9561
2003-10-23,48.8359
2003-10-24,49.0761
2003-10-27,48.9801
2003-10-28,49.1723
2003-10-29,48.9561
2003-10-30,48.9561
2003-10-31,48.8792
2003-11-03,48.7919
2003-11-04,48.8883
2003-11-05,48.8883
2003-11-06,48.6232
2003-11-07,48.6472
2003-11-10,48.7389
2003-11-11,48.6521
2003-11-12,48.7437
2003-11-13,49.1005
2003-11-14,49.1391
2003-11-17,49.3463
2003-11-18,49.3223
2003-11-19,49.0908
2003-11-20,49.2596
2003-11-21,49.3126
2003-11-24,49.1052
2003-11-25,49.2982
2003-11-26,49.1197
2003-11-28,49.0426
2003-12-01,48.9083
2003-12-02,48.8937
2003-12-03,48.9421
2003-12-04,49.0146
2003-12-05,49.2611
2003-12-08,49.2611
2003-12-09,48.9856
2003-12-10,49.1789
2003-12-11,49.353
2003-12-12,49.382
2003-12-15,49.353
2003-12-16,49.382
2003-12-17,49.5029
2003-12-18,49.5753
2003-12-19,49.5995
2003-12-22,49.5753
2003-12-23,49.382
2003-12-24,49.4207
2003-12-26,49.6672
2003-12-29,49.5463
2003-12-30,49.4545
2003-12-31,49.5229
2004-01-02,49.2417
2004-01-05,49.2998
2004-01-06,49.5229
2004-01-07,49.6343
2004-01-08,49.6198
2004-01-09,50.0319
2004-01-12,49.8913
2004-01-13,50.0077
2004-01-14,50.0028
2004-01-15,50.0658
2004-01-16,50.0271
2004-01-20,49.9834
2004-01-21,50.0173
2004-01-22,50.1046
2004-01-23,49.9834
2004-01-26,49.7895
2004-01-27,49.8622
2004-01-28,49.7604
2004-01-29,49.6441
2004-01-30,49.741
2004-02-02,49.7546
2004-02-03,49.8908
2004-02-04,49.8956
2004-02-05,49.7546
2004-02-06,49.9588
2004-02-09,49.9928
2004-02-10,49.8859
2004-02-11,50.0803
2004-02-12,50.0852
2004-02-13,50.3088
2004-02-17,50.1873
2004-02-18,50.1484
2004-02-19,50.2019
2004-02-20,50.0463
2004-02-23,50.1824
2004-02-24,50.1387
2004-02-25,50.2553
2004-02-26,50.1727
2004-02-27,50.3088
2004-03-01,50.3312
2004-03-02,50.1558
2004-03-03,50.1022
2004-03-04,50.224
2004-03-05,50.5943
2004-03-08,50.7649
2004-03-09,50.838
2004-03-10,50.7795
2004-03-11,50.8916
2004-03-12,50.7357
2004-03-15,50.7454
2004-03-16,50.8672
2004-03-17,50.8429
2004-03-18,50.7942
2004-03-19,50.7405
2004-03-22,50.8721
2004-03-23,50.877
2004-03-24,50.9062
2004-03-25,50.877
2004-03-26,50.7016
2004-03-29,50.609
2004-03-30,50.4092
2004-03-31,50.6528
2004-04-01,50.6772
2004-04-02,50.2132
2004-04-05,49.9054
2004-04-06,50.0471
2004-04-07,49.9249
2004-04-08,49.9543
2004-04-12,49.9396
2004-04-13,49.8517
2004-04-14,49.7052
2004-04-15,49.6318
2004-04-16,49.7686
2004-04-19,49.7052
2004-04-20,49.5439
2004-04-21,49.4267
2004-04-22,49.6074
2004-04-23,49.5097
2004-04-26,49.4951
2004-04-27,49.6172
2004-04-28,49.3876
2004-04-29,49.2459
2004-04-30,49.2313
2004-05-03,49.1578
2004-05-04,49.246
2004-05-05,49.1823
2004-05-06,49.0305
2004-05-07,48.6141
2004-05-10,48.5407
2004-05-11,48.6631
2004-05-12,48.5945
2004-05-13,48.5847
2004-05-14,48.5945
2004-05-17,48.8394
2004-05-18,48.8639
2004-05-19,48.7807
2004-05-20,48.9129
2004-05-21,48.8345
2004-05-24,48.8737
2004-05-25,48.859
2004-05-26,48.9815
2004-05-27,49.2166
2004-05-28,49.0451
2004-06-01,48.9896
2004-06-02,49.0093
2004-06-03,48.9896
2004-06-04,48.8864
2004-06-07,48.9356
2004-06-08,48.8177
2004-06-09,48.8324
2004-06-10,48.7833
2004-06-14,48.6456
2004-06-15,49.0584
2004-06-16,48.9601
2004-06-17,49.0142
2004-06-18,49.0879
2004-06-21,49.1518
2004-06-22,49.1321
2004-06-23,49.0928
2004-06-24,49.2795
2004-06-25,49.2648
2004-06-28,49.1026
2004-06-29,49.0142
2004-06-30,49.4024
2004-07-01,49.465
2004-07-02,49.7805
2004-07-06,49.746
2004-07-07,49.7164
2004-07-08,49.7706
2004-07-09,49.6227
2004-07-12,49.7706
2004-07-13,49.7164
2004-07-14,49.746
2004-07-15,49.6523
2004-07-16,49.9825
2004-07-19,49.9086
2004-07-20,49.7756
2004-07-21,49.6572
2004-07-22,49.7657
2004-07-23,49.879
2004-07-26,49.6474
2004-07-27,49.534
2004-07-28,49.6079
2004-07-29,49.4946
2004-07-30,49.8593
2004-08-02,49.8455
2004-08-03,49.9147
2004-08-04,50.0235
2004-08-05,50.0581
2004-08-06,50.3796
2004-08-09,50.4141
2004-08-10,50.2807
2004-08-11,50.3152
2004-08-12,50.4191
2004-08-13,50.518
2004-08-16,50.4587
2004-08-17,50.607
2004-08-18,50.4438
2004-08-19,50.612
2004-08-20,50.4636
2004-08-23,50.4784
2004-08-24,50.4834
2004-08-25,50.4883
2004-08-26,50.5823
2004-08-27,50.6169
2004-08-30,50.6663
2004-08-31,50.6663
2004-09-01,50.8489
2004-09-02,50.6455
2004-09-03,50.6207
2004-09-07,50.6158
2004-09-08,50.7695
2004-09-09,50.7199
2004-09-10,50.829
2004-09-13,50.8786
2004-09-14,50.9332
2004-09-15,50.9034
2004-09-16,51.0572
2004-09-17,50.8439
2004-09-20,51.0622
2004-09-21,51.0473
2004-09-22,51.216
2004-09-23,51.0622
2004-09-24,51.0771
2004-09-27,51.0622
2004-09-28,51.1465
2004-09-29,50.8538
2004-09-30,50.9282
2004-10-01,50.8372
2004-10-04,50.8521
2004-10-05,50.8471
2004-10-06,50.7526
2004-10-07,50.7526
2004-10-08,51.0014
2004-10-11,51.0512
2004-10-12,51.0014
2004-10-13,51.0761
2004-10-14,51.3198
2004-10-15,51.2253
2004-10-18,51.1805
2004-10-19,51.2054
2004-10-20,51.3845
2004-10-21,51.2552
2004-10-22,51.3796
2004-10-25,51.4393
2004-10-26,51.29
2004-10-27,51.1755
2004-10-28,51.2353
2004-10-29,51.3696
2004-11-01,51.2594
2004-11-02,51.2145
2004-11-03,51.3242
2004-11-04,51.2793
2004-11-05,51.1496
2004-11-08,50.965
2004-11-09,51.0847
2004-11-10,51.0249
2004-11-11,51.0747
2004-11-12,51.1346
2004-11-15,51.1596
2004-11-16,51.1096
2004-11-17,51.2394
2004-11-18,51.2594
2004-11-19,51.1546
2004-11-22,51.2344
2004-11-23,51.2044
2004-11-24,51.2543
2004-11-26,51.1047
2004-11-29,50.965
2004-11-30,50.9899
2004-12-01,50.7988
2004-12-02,50.8938
2004-12-03,51.1891
2004-12-06,51.2442
2004-12-07,51.3142
2004-12-08,51.4893
2004-12-09,51.4193
2004-12-10,51.3542
2004-12-13,51.4293
2004-12-14,51.4793
2004-12-15,51.5944
2004-12-16,51.3943
2004-12-17,51.2692
2004-12-20,51.3192
2004-12-21,51.3192
2004-12-22,51.4293
2004-12-23,51.4543
2004-12-27,51.2591
2004-12-28,51.2341
2004-12-29,51.2241
2004-12-30,51.3292
2004-12-31,51.3965
2005-01-03,51.3965
2005-01-04,51.3463
2005-01-05,51.3262
2005-01-06,51.3613
2005-01-07,51.3463
2005-01-10,51.3212
2005-01-11,51.3915
2005-01-12,51.4668
2005-01-13,51.5922
2005-01-14,51.4066
2005-01-18,51.542
2005-01-19,51.6173
2005-01-20,51.6876
2005-01-21,51.7127
2005-01-24,51.7227
2005-01-25,51.6324
2005-01-26,51.6073
2005-01-27,51.537
2005-01-28,51.7127
2005-01-31,51.6474
2005-02-01,51.7023
2005-02-02,51.7426
2005-02-03,51.6772
2005-02-04,51.8936
2005-02-07,51.9037
2005-02-08,51.9339
2005-02-09,52.0748
2005-02-10,51.808
2005-02-11,51.8785
2005-02-14,51.8886
2005-02-15,51.7879
2005-02-16,51.7275
2005-02-17,51.7023
2005-02-18,51.7174
2005-02-22,51.5714
2005-02-23,51.5966
2005-02-24,51.5462
2005-02-25,51.5916
2005-02-28,51.4556
2005-03-01,51.4188
2005-03-02,51.3531
2005-03-03,51.3936
2005-03-04,51.5399
2005-03-07,51.5551
2005-03-08,51.444
2005-03-09,51.131
2005-03-10,51.0704
2005-03-11,51.1108
2005-03-14,51.0906
2005-03-15,51.1007
2005-03-16,51.136
2005-03-17,51.126
2005-03-18,51.0906
2005-03-21,51.0906
2005-03-22,50.813
2005-03-23,50.8786
2005-03-24,50.9089
2005-03-28,50.8079
2005-03-29,50.7776
2005-03-30,50.929
2005-03-31,50.9543
2005-04-01,51.2547
2005-04-04,51.1939
2005-04-05,51.0926
2005-04-06,51.2243
2005-04-07,51.1635
2005-04-08,51.1635
2005-04-11,51.2598
2005-04-12,51.4016
2005-04-13,51.4725
2005-04-14,51.5181
2005-04-15,51.7005
2005-04-18,51.6397
2005-04-19,51.7056
2005-04-20,51.741
2005-04-21,51.6144
2005-04-22,51.7208
2005-04-25,51.7005
2005-04-26,51.5739
2005-04-27,51.7866
2005-04-28,51.9183
2005-04-29,51.8322
2005-05-02,51.8342
2005-05-03,51.7986
2005-05-04,51.8546
2005-05-05,51.8902
2005-05-06,51.697
2005-05-09,51.6563
2005-05-10,51.7123
2005-05-11,51.7986
2005-05-12,51.9206
2005-05-13,51.9715
2005-05-16,51.8952
2005-05-17,51.9562
2005-05-18,52.0934
2005-05-19,51.9663
2005-05-20,51.9053
2005-05-23,52.0782
2005-05-24,52.1697
2005-05-25,52.1595
2005-05-26,52.1544
2005-05-27,52.1188
2005-05-31,52.2612
2005-06-01,52.6477
2005-06-02,52.612
2005-06-03,52.4794
2005-06-06,52.4896
2005-06-07,52.6273
2005-06-08,52.5304
2005-06-09,52.5253
2005-06-10,52.3213
2005-06-13,52.2754
2005-06-14,52.2091
2005-06-15,52.1785
2005-06-16,52.3366
2005-06-17,52.3366
2005-06-20,52.2193
2005-06-21,52.4335
2005-06-22,52.6579
2005-06-23,52.6069
2005-06-24,52.6885
2005-06-27,52.7293
2005-06-28,52.5763
2005-06-29,52.5508
2005-06-30,52.7191
2005-07-01,52.5313
2005-07-05,52.3369
2005-07-06,52.4187
2005-07-07,52.4853
2005-07-08,52.3983
2005-07-11,52.4034
2005-07-12,52.3778
2005-07-13,52.3062
2005-07-14,52.3062
2005-07-15,52.3318
2005-07-18,52.2397
2005-07-19,52.2653
2005-07-20,52.3522
2005-07-21,52.0811
2005-07-22,52.1578
2005-07-25,52.1578
2005-07-26,52.2141
2005-07-27,52.1834
2005-07-28,52.3369
2005-07-29,52.1732
2005-08-01,52.1429
2005-08-02,52.03
2005-08-03,52.1994
2005-08-04,52.148
