Date,close
2007-09-17,6897.02
2007-09-18,7059.5679
2007-09-19,7401.7642
2007-09-20,7390.064
2007-09-21,7464.4131
2007-09-24,7650.811
2007-09-25,7629.061
2007-09-26,7755.8096
2007-09-27,7833.5591
2007-09-28,8042.1069
2007-10-01,7987.4072
2007-10-03,8097.8057
2007-10-04,8035.8066
2007-10-05,7845.1587
2007-10-08,7626.311
2007-10-09,7895.7583
2007-10-10,8030.5566
2007-10-11,8158.7051
2007-10-12,7933.9077
2007-10-15,8286.2031
2007-10-16,8452.1016
2007-10-17,8099.8057
2007-10-18,7608.6616
2007-10-19,7423.7134
2007-10-22,7567.9121
2007-10-23,8101.0059
2007-10-24,8228.5547
2007-10-25,8428.5527
2007-10-26,8749.7988
2007-10-29,9000.6455
2007-10-30,8934.0469
2007-10-31,9013.0459
2007-11-01,9198.4932
2007-11-02,9560.5889
2007-11-05,9397.4404
2007-11-06,9216.1924
2007-11-07,9090.0947
2007-11-08,8876.1465
2007-11-12,8758.0986
2007-11-13,9059.8945
2007-11-14,9612.9385
2007-11-15,9454.5898
2007-11-16,9474.04
2007-11-19,9396.1406
2007-11-20,9277.7422
2007-11-21,8829.6973
2007-11-22,8998.6953
2007-11-23,8977.7959
2007-11-26,9122.3438
2007-11-27,9070.6445
2007-11-28,8970.7451
2007-11-29,9124.2939
2007-11-30,9375.6406
2007-12-03,9397.4404
2007-12-04,9366.9912
2007-12-05,9581.1885
2007-12-06,9620.0391
2007-12-07,9795.9854
2007-12-10,9864.4854
2007-12-11,10090.583
2007-12-12,10056.583
2007-12-13,9920.335
2007-12-14,9803.0361
2007-12-17,9426.5908
2007-12-18,9279.0928
2007-12-19,9240.2422
2007-12-20,9245.3428
2007-12-24,9563.4385
2007-12-26,9755.0869
2007-12-27,9784.9365
2007-12-28,9828.2354
2007-12-31,9863.3359
2008-01-01,9905.1348
2008-01-02,10250.7305
2008-01-03,10100.583
2008-01-04,10233.0811
2008-01-07,10390.9785
2008-01-08,10355.4795
2008-01-09,10306.3301
2008-01-10,10266.7305
2008-01-11,10561.4268
2008-01-14,10698.2256
2008-01-15,10465.5781
2008-01-16,10346.8301
2008-01-17,10261.3809
2008-01-18,9739.7871
2008-01-21,9038.8447
2008-01-22,8682.3496
2008-01-23,9259.0928
2008-01-24,9133.7432
2008-01-25,9752.1367
2008-01-28,9901.7852
2008-01-29,9569.4883
2008-01-30,9404.041
2008-01-31,9226.1426
2008-02-01,9326.9414
2008-02-04,9561.3887
2008-02-05,9397.6904
2008-02-06,9185.5439
2008-02-07,8960.3457
2008-02-08,8816.8975
2008-02-11,8419.1523
2008-02-12,8512.251
2008-02-13,8748.6484
2008-02-14,9125.0938
2008-02-15,9379.9404
2008-02-18,9404.0908
2008-02-19,9423.3408
2008-02-20,9128.9932
2008-02-21,8946.0967
2008-02-22,8684.999
2008-02-25,8666.3994
2008-02-26,8742.1484
2008-02-27,8719.498
2008-02-28,8608.1504
2008-02-29,8688.249
2008-03-03,8047.3564
2008-03-04,7736.5103
2008-03-05,7588.2617
