Date,close
2001-06-15,35.8121
2001-06-18,35.5837
2001-06-19,35.6835
2001-06-20,36.0598
2001-06-21,36.3493
2001-06-22,36.1177
2001-06-25,35.8855
2001-06-26,35.792
2001-06-27,35.7952
2001-06-28,36.2338
2001-06-29,36.4402
2001-07-02,36.5369
2001-07-03,36.5176
2001-07-05,36.1016
2001-07-06,35.1503
2001-07-09,35.376
2001-07-10,34.9084
2001-07-11,34.9536
2001-07-12,35.7823
2001-07-13,35.9532
2001-07-16,35.5373
2001-07-17,35.9565
2001-07-18,35.5824
2001-07-19,35.7823
2001-07-20,35.7856
2001-07-23,35.1664
2001-07-24,34.6795
2001-07-25,35.118
2001-07-26,35.5663
2001-07-27,35.6275
2001-07-30,35.5985
2001-07-31,35.7436
2001-08-01,35.8984
2001-08-02,36.0113
2001-08-03,35.8855
2001-08-06,35.4728
2001-08-07,35.5373
2001-08-08,34.8923
2001-08-09,34.9955
2001-08-10,35.1374
2001-08-13,35.1987
2001-08-14,35.1213
2001-08-15,34.8181
2001-08-16,34.9246
2001-08-17,34.3925
2001-08-20,34.6343
2001-08-21,34.1506
2001-08-22,34.4666
2001-08-23,34.4215
2001-08-24,35.0503
2001-08-27,34.9246
2001-08-28,34.3409
2001-08-29,34.0184
2001-08-30,33.5089
2001-08-31,33.6507
2001-09-04,33.4734
2001-09-05,33.425
2001-09-06,32.7478
2001-09-07,32.0867
2001-09-10,32.3286
2001-09-17,30.7936
2001-09-18,30.4002
2001-09-19,29.9906
2001-09-20,29.0232
2001-09-21,28.5556
2001-09-24,29.5766
2001-09-25,29.855
2001-09-26,29.6252
2001-09-27,29.9197
2001-09-28,30.7288
2001-10-01,30.4504
2001-10-02,30.8258
2001-10-03,31.3695
2001-10-04,31.4731
2001-10-05,31.4893
2001-10-08,31.2789
2001-10-09,31.0718
2001-10-10,31.8097
2001-10-11,32.3922
2001-10-12,32.1463
2001-10-15,32.1916
2001-10-16,32.3728
2001-10-17,31.7158
2001-10-18,31.5508
2001-10-19,31.6382
2001-10-22,32.1107
2001-10-23,31.9909
2001-10-24,31.9747
2001-10-25,32.4278
2001-10-26,32.6026
2001-10-29,31.8453
2001-10-30,31.321
2001-10-31,31.3598
2001-11-01,32.02
2001-11-02,32.0718
2001-11-05,32.5314
2001-11-06,33.0039
2001-11-07,32.9456
2001-11-08,32.965
2001-11-09,33.0362
2001-11-12,32.978
2001-11-13,33.5605
2001-11-14,33.7677
2001-11-15,33.6608
2001-11-16,33.6479
2001-11-19,33.9909
2001-11-20,33.7482
2001-11-21,33.5411
2001-11-23,33.9521
2001-11-26,34.1592
2001-11-27,34.0654
