datetime,open,high,low,close,volume
2000-05-26,11.5504,11.5504,11.5504,11.5504,0
2000-05-30,11.7805,11.7805,11.7805,11.7805,0
2000-05-31,12.0106,12.0106,12.0106,12.0106,0
2000-06-01,12.2897,12.2897,12.2897,12.2897,0
2000-06-02,12.6405,12.6405,12.6405,12.6405,0
2000-06-05,12.6839,12.6839,12.6839,12.6839,0
2000-06-06,12.567,12.567,12.567,12.567,0
2000-06-07,12.5651,12.5651,12.5651,12.5651,0
2000-06-08,12.5613,12.5613,12.5613,12.5613,0
2000-06-09,12.6292,12.6292,12.6292,12.6292,0
2000-06-12,12.516,12.516,12.516,12.516,0
2000-06-13,12.5085,12.5085,12.5085,12.5085,0
2000-06-14,12.616,12.616,12.616,12.616,0
2000-06-15,12.5538,12.5538,12.5538,12.5538,0
2000-06-16,12.5236,12.5236,12.5236,12.5236,0
2000-06-19,12.682,12.682,12.682,12.682,0
2000-06-20,12.6858,12.6858,12.6858,12.6858,0
2000-06-21,12.6947,12.6947,12.6947,12.6947,0
2000-06-22,12.6306,12.6306,12.6306,12.6306,0
2000-06-23,12.4268,12.4268,12.4268,12.4268,0
2000-06-26,12.4136,12.4136,12.4136,12.4136,0
2000-06-27,12.5212,12.5212,12.5212,12.5212,0
2000-06-28,12.8683,12.8683,12.8683,12.8683,0
2000-06-29,12.74,12.74,12.74,12.74,0
2000-06-30,12.7174,12.7174,12.7174,12.7174,0
2000-07-03,12.8476,12.8476,12.8476,12.8476,0
2000-07-05,12.7778,12.7778,12.7778,12.7778,0
2000-07-06,12.8381,12.8381,12.8381,12.8381,0
2000-07-07,13.0249,13.0249,13.0249,13.0249,0
2000-07-10,13.1212,13.1212,13.1212,13.1212,0
2000-07-11,13.1023,13.1023,13.1023,13.1023,0
2000-07-12,13.2551,13.2551,13.2551,13.2551,0
2000-07-13,13.274,13.274,13.274,13.274,0
2000-07-14,13.2759,13.2759,13.2759,13.2759,0
2000-07-17,13.3627,13.3627,13.3627,13.3627,0
2000-07-18,13.2608,13.2608,13.2608,13.2608,0
2000-07-19,12.9872,12.9872,12.9872,12.9872,0
2000-07-20,13.0419,13.0419,13.0419,13.0419,0
2000-07-21,12.8004,12.8004,12.8004,12.8004,0
2000-07-24,12.6646,12.6646,12.6646,12.6646,0
2000-07-25,12.6797,12.6797,12.6797,12.6797,0
2000-07-26,12.5985,12.5985,12.5985,12.5985,0
2000-07-27,12.4966,12.4966,12.4966,12.4966,0
2000-07-28,12.191,12.191,12.191,12.191,0
2000-07-31,12.3589,12.3589,12.3589,12.3589,0
2000-08-01,12.3891,12.3891,12.3891,12.3891,0
2000-08-02,12.5136,12.5136,12.5136,12.5136,0
2000-08-03,12.423,12.423,12.423,12.423,0
2000-08-04,12.4721,12.4721,12.4721,12.4721,0
2000-08-07,12.6514,12.6514,12.6514,12.6514,0
2000-08-08,12.6532,12.6532,12.6532,12.6532,0
2000-08-09,12.6174,12.6174,12.6174,12.6174,0
2000-08-10,12.6117,12.6117,12.6117,12.6117,0
2000-08-11,12.6797,12.6797,12.6797,12.6797,0
2000-08-14,12.8495,12.8495,12.8495,12.8495,0
2000-08-15,12.7683,12.7683,12.7683,12.7683,0
2000-08-16,12.8004,12.8004,12.8004,12.8004,0
2000-08-17,12.808,12.808,12.808,12.808,0
2000-08-18,12.9476,12.9476,12.9476,12.9476,0
2000-08-21,12.9514,12.9514,12.9514,12.9514,0
2000-08-22,12.9834,12.9834,12.9834,12.9834,0
2000-08-23,13.0023,13.0023,13.0023,13.0023,0
2000-08-24,13.1174,13.1174,13.1174,13.1174,0
2000-08-25,13.2231,13.2231,13.2231,13.2231,0
2000-08-28,13.2023,13.2023,13.2023,13.2023,0
2000-08-29,13.3287,13.3287,13.3287,13.3287,0
2000-08-30,13.3665,13.3665,13.3665,13.3665,0
2000-08-31,13.5099,13.5099,13.5099,13.5099,0
2000-09-01,13.5589,13.5589,13.5589,13.5589,0
2000-09-05,13.4438,13.4438,13.4438,13.4438,0
2000-09-06,13.4004,13.4004,13.4004,13.4004,0
2000-09-07,13.6193,13.6193,13.6193,13.6193,0
2000-09-08,13.4797,13.4797,13.4797,13.4797,0
2000-09-11,13.3891,13.3891,13.3891,13.3891,0
2000-09-12,13.4382,13.4382,13.4382,13.4382,0
2000-09-13,13.3778,13.3778,13.3778,13.3778,0
2000-09-14,13.5533,13.5533,13.5533,13.5533,0
2000-09-15,13.408,13.408,13.408,13.408,0
2000-09-18,13.0948,13.0948,13.0948,13.0948,0
2000-09-19,13.1306,13.1306,13.1306,13.1306,0
2000-09-20,13.1579,13.1579,13.1579,13.1579,0
2000-09-21,12.9351,12.9351,12.9351,12.9351,0
2000-09-22,13.0975,13.0975,13.0975,13.0975,0
2000-09-25,12.9785,12.9785,12.9785,12.9785,0
2000-09-26,12.8784,12.8784,12.8784,12.8784,0
2000-09-27,12.8557,12.8557,12.8557,12.8557,0
2000-09-28,13.2334,13.2334,13.2334,13.2334,0
2000-09-29,13.1295,13.1295,13.1295,13.1295,0
2000-10-02,12.9917,12.9917,12.9917,12.9917,0
2000-10-03,12.7802,12.7802,12.7802,12.7802,0
2000-10-04,12.9048,12.9048,12.9048,12.9048,0
2000-10-05,12.801,12.801,12.801,12.801,0
2000-10-06,12.4951,12.4951,12.4951,12.4951,0
2000-10-09,12.4781,12.4781,12.4781,12.4781,0
2000-10-10,12.3213,12.3213,12.3213,12.3213,0
2000-10-11,12.2364,12.2364,12.2364,12.2364,0
2000-10-12,12.0211,12.0211,12.0211,12.0211,0
2000-10-13,12.3912,12.3912,12.3912,12.3912,0
2000-10-16,12.4743,12.4743,12.4743,12.4743,0
2000-10-17,12.2024,12.2024,12.2024,12.2024,0
2000-10-18,12.0664,12.0664,12.0664,12.0664,0
2000-10-19,12.4837,12.4837,12.4837,12.4837,0
2000-10-20,12.6518,12.6518,12.6518,12.6518,0
2000-10-23,12.7424,12.7424,12.7424,12.7424,0
2000-10-24,12.7538,12.7538,12.7538,12.7538,0
2000-10-25,12.3837,12.3837,12.3837,12.3837,0
2000-10-26,12.5498,12.5498,12.5498,12.5498,0
2000-10-27,12.5631,12.5631,12.5631,12.5631,0
2000-10-30,12.6291,12.6291,12.6291,12.6291,0
2000-10-31,13.1994,13.1994,13.1994,13.1994,0
2000-11-01,13.0672,13.0672,13.0672,13.0672,0
2000-11-02,13.2995,13.2995,13.2995,13.2995,0
2000-11-03,13.3543,13.3543,13.3543,13.3543,0
2000-11-06,13.2334,13.2334,13.2334,13.2334,0
2000-11-07,13.3033,13.3033,13.3033,13.3033,0
2000-11-08,13.0276,13.0276,13.0276,13.0276,0
2000-11-09,12.9804,12.9804,12.9804,12.9804,0
2000-11-10,12.6896,12.6896,12.6896,12.6896,0
2000-11-13,12.6291,12.6291,12.6291,12.6291,0
2000-11-14,12.8916,12.8916,12.8916,12.8916,0
2000-11-15,13.0484,13.0484,13.0484,13.0484,0
2000-11-16,12.7727,12.7727,12.7727,12.7727,0
2000-11-17,12.8746,12.8746,12.8746,12.8746,0
2000-11-20,12.5461,12.5461,12.5461,12.5461,0
2000-11-21,12.4328,12.4328,12.4328,12.4328,0
2000-11-22,12.2647,12.2647,12.2647,12.2647,0
2000-11-24,12.5612,12.5612,12.5612,12.5612,0
2000-11-27,12.6348,12.6348,12.6348,12.6348,0
2000-11-28,12.2005,12.2005,12.2005,12.2005,0
2000-11-29,12.0475,12.0475,12.0475,12.0475,0
2000-11-30,11.8738,11.8738,11.8738,11.8738,0
2000-12-01,12.1759,12.1759,12.1759,12.1759,0
2000-12-04,12.1363,12.1363,12.1363,12.1363,0
2000-12-05,12.6084,12.6084,12.6084,12.6084,0
2000-12-06,12.4214,12.4214,12.4214,12.4214,0
2000-12-07,12.446,12.446,12.446,12.446,0
2000-12-08,12.6291,12.6291,12.6291,12.6291,0
2000-12-11,13.1239,13.1239,13.1239,13.1239,0
2000-12-12,12.9464,12.9464,12.9464,12.9464,0
2000-12-13,12.7359,12.7359,12.7359,12.7359,0
2000-12-14,12.5411,12.5411,12.5411,12.5411,0
2000-12-15,12.501,12.501,12.501,12.501,0
2000-12-18,12.6328,12.6328,12.6328,12.6328,0
2000-12-19,12.48,12.48,12.48,12.48,0
2000-12-20,12.1343,12.1343,12.1343,12.1343,0
2000-12-21,12.2164,12.2164,12.2164,12.2164,0
2000-12-22,12.6366,12.6366,12.6366,12.6366,0
2000-12-26,12.8085,12.8085,12.8085,12.8085,0
2000-12-27,13.0339,13.0339,13.0339,13.0339,0
2000-12-28,13.5649,13.5649,13.5649,13.5649,0
2000-12-29,13.2134,13.2134,13.2134,13.2134,0
2001-01-02,12.7531,12.7531,12.7531,12.7531,0
2001-01-03,13.2325,13.2325,13.2325,13.2325,0
2001-01-04,13.0645,13.0645,13.0645,13.0645,0
2001-01-05,12.7398,12.7398,12.7398,12.7398,0
2001-01-08,12.778,12.778,12.778,12.778,0
2001-01-09,12.7436,12.7436,12.7436,12.7436,0
2001-01-10,13.0989,13.0989,13.0989,13.0989,0
2001-01-11,13.2899,13.2899,13.2899,13.2899,0
2001-01-12,13.3624,13.3624,13.3624,13.3624,0
2001-01-16,13.4617,13.4617,13.4617,13.4617,0
2001-01-17,13.5305,13.5305,13.5305,13.5305,0
2001-01-18,13.5458,13.5458,13.5458,13.5458,0
2001-01-19,13.3395,13.3395,13.3395,13.3395,0
2001-01-22,13.4503,13.4503,13.4503,13.4503,0
2001-01-23,13.7062,13.7062,13.7062,13.7062,0
2001-01-24,13.7062,13.7062,13.7062,13.7062,0
2001-01-25,13.6604,13.6604,13.6604,13.6604,0
2001-01-26,13.6795,13.6795,13.6795,13.6795,0
2001-01-29,13.878,13.878,13.878,13.878,0
2001-01-30,13.911,13.911,13.911,13.911,0
2001-01-31,13.8413,13.8413,13.8413,13.8413,0
2001-02-01,13.9256,13.9256,13.9256,13.9256,0
2001-02-02,13.7398,13.7398,13.7398,13.7398,0
2001-02-05,13.7887,13.7887,13.7887,13.7887,0
2001-02-06,13.9281,13.9281,13.9281,13.9281,0
2001-02-07,14.0014,14.0014,14.0014,14.0014,0
2001-02-08,13.7948,13.7948,13.7948,13.7948,0
2001-02-09,13.691,13.691,13.691,13.691,0
2001-02-12,14.0259,14.0259,14.0259,14.0259,0
2001-02-13,13.8914,13.8914,13.8914,13.8914,0
2001-02-14,14.0442,14.0442,14.0442,14.0442,0
2001-02-15,14.0577,14.0577,14.0577,14.0577,0
2001-02-16,13.7826,13.7826,13.7826,13.7826,0
2001-02-20,13.5809,13.5809,13.5809,13.5809,0
2001-02-21,13.3523,13.3523,13.3523,13.3523,0
2001-02-22,13.1849,13.1849,13.1849,13.1849,0
2001-02-23,13.2105,13.2105,13.2105,13.2105,0
2001-02-26,13.5076,13.5076,13.5076,13.5076,0
2001-02-27,13.1947,13.1947,13.1947,13.1947,0
2001-02-28,13.0186,13.0186,13.0186,13.0186,0
2001-03-01,13.081,13.081,13.081,13.081,0
2001-03-02,13.1433,13.1433,13.1433,13.1433,0
2001-03-05,13.147,13.147,13.147,13.147,0
2001-03-06,13.2998,13.2998,13.2998,13.2998,0
2001-03-07,13.3792,13.3792,13.3792,13.3792,0
