Date,close
2021-08-30,41.01
2021-08-31,40.83
2021-09-01,40.83
2021-09-02,40.92
2021-09-03,40.92
2021-09-06,41.21
2021-09-07,41.06
2021-09-08,40.88
2021-09-09,40.79
2021-09-13,40.72
2021-09-14,40.73
2021-09-15,40.96
2021-09-16,40.52
2021-09-17,40.2
2021-09-20,40.17
2021-09-21,40.23
2021-09-22,40.6
2021-09-23,40.34
2021-09-24,40.05
2021-09-27,40.01
2021-09-28,39.94
2021-09-29,40.02
2021-09-30,39.72
2021-10-01,40.21
2021-10-04,40.24
2021-10-05,40.35
2021-10-06,40.45
2021-10-07,40.55
2021-10-08,40.54
2021-10-11,40.7
2021-10-12,40.84
2021-10-13,40.92
2021-10-14,41.52
2021-10-18,40.98
2021-10-19,41.2
2021-10-20,41.06
2021-10-21,41.17
2021-10-22,41.29
2021-10-25,41.58
2021-10-26,41.66
2021-10-27,41.33
2021-10-28,41.57
2021-10-29,41.5
2021-11-01,41.28
2021-11-02,41.45
2021-11-03,41.1
2021-11-04,41.36
2021-11-08,41.5
2021-11-09,41.67
2021-11-10,41.79
2021-11-11,42.7
2021-11-12,42.45
2021-11-15,42.65
2021-11-16,42.8
2021-11-17,42.54
2021-11-18,42.61
2021-11-22,42.23
2021-11-23,41.34
2021-11-24,41.2
2021-11-25,41.3
2021-11-26,41.77
2021-11-29,41.62
2021-11-30,41.51
2021-12-01,41.21
2021-12-02,40.98
2021-12-03,40.92
2021-12-06,41.3
2021-12-07,41.22
2021-12-08,41.47
2021-12-09,41.35
2021-12-10,41.27
2021-12-13,41.55
2021-12-14,41.55
2021-12-15,41.47
2021-12-16,41.72
2021-12-17,42.14
2021-12-20,41.86
2021-12-21,41.69
2021-12-22,41.52
2021-12-23,41.69
2021-12-24,41.71
2021-12-27,41.59
2021-12-28,41.61
2021-12-29,41.5
2021-12-30,41.22
2021-12-31,41.48
2022-01-03,41.73
2022-01-04,41.46
2022-01-05,41.56
2022-01-06,41.24
2022-01-07,41.09
2022-01-10,41.07
2022-01-11,41.21
2022-01-12,41.33
2022-01-13,41.42
2022-01-14,41.53
2022-01-17,41.53
2022-01-18,41.52
2022-01-19,41.6
2022-01-20,42.05
2022-01-21,41.84
2022-01-24,42.04
2022-01-25,42.06
2022-01-27,41.82
2022-01-28,41.43
2022-01-31,41.25
2022-02-01,41.55
2022-02-02,41.51
2022-02-03,41.56
2022-02-04,41.6
2022-02-07,41.63
2022-02-08,41.82
2022-02-09,41.99
2022-02-10,42.17
2022-02-11,42.19
2022-02-14,42.96
2022-02-15,42.72
2022-02-16,42.64
2022-02-17,43.39
2022-02-18,43.18
2022-02-21,43.1
2022-02-22,43.38
2022-02-23,43.09
2022-02-24,44.62
2022-02-25,43.62
2022-02-28,43.59
2022-03-02,44.39
2022-03-03,44.4
2022-03-04,44.65
2022-03-07,46.0
2022-03-08,45.93
2022-03-09,45.66
2022-03-10,44.8
2022-03-11,45.28
2022-03-14,44.64
2022-03-15,44.33
2022-03-16,44.23
2022-03-17,44.23
2022-03-21,44.14
2022-03-22,44.32
2022-03-23,44.42
2022-03-24,44.58
2022-03-25,44.79
2022-03-28,44.49
2022-03-29,44.18
2022-03-30,44.11
2022-03-31,44.12
2022-04-01,44.57
2022-04-04,44.22
2022-04-05,44.31
2022-04-06,44.49
2022-04-07,44.64
2022-04-08,44.66
2022-04-11,45.22
2022-04-12,45.2
2022-04-13,45.73
2022-04-18,46.19
2022-04-19,45.98
2022-04-20,45.22
2022-04-21,45.21
2022-04-22,45.33
2022-04-25,44.9
2022-04-26,44.64
2022-04-27,44.43
2022-04-28,44.33
2022-04-29,44.79
2022-05-02,44.16
2022-05-04,43.98
2022-05-05,44.54
2022-05-06,44.55
2022-05-09,44.42
2022-05-10,44.26
2022-05-11,44.06
2022-05-12,44.02
2022-05-13,43.42
2022-05-16,43.14
2022-05-17,43.54
2022-05-18,43.39
2022-05-19,43.59
2022-05-20,43.92
2022-05-23,44.25
2022-05-24,44.07
2022-05-25,44.12
2022-05-26,43.87
2022-05-27,44.08
2022-05-30,43.98
2022-05-31,43.95
2022-06-01,43.52
2022-06-02,43.98
2022-06-03,44.15
2022-06-06,44.0
2022-06-07,43.86
2022-06-08,43.88
2022-06-09,43.95
2022-06-10,43.81
2022-06-13,44.19
2022-06-14,43.57
2022-06-15,43.61
2022-06-16,43.72
2022-06-17,44.08
2022-06-20,43.82
2022-06-21,43.78
2022-06-22,43.68
2022-06-23,43.76
2022-06-24,43.66
2022-06-27,43.87
2022-06-28,43.8
2022-06-29,43.76
2022-06-30,43.76
2022-07-01,44.36
2022-07-04,44.68
