Date,close
2021-08-30,838.1419
2021-08-31,839.848
2021-09-01,839.8395
2021-09-02,839.8395
2021-09-03,839.8395
2021-09-06,839.848
2021-09-07,839.848
2021-09-08,839.848
2021-09-09,839.848
2021-09-13,839.848
2021-09-14,839.8395
2021-09-15,839.8395
2021-09-16,839.848
2021-09-17,839.848
2021-09-20,839.848
2021-09-21,839.8395
2021-09-22,839.8395
2021-09-23,839.8395
2021-09-24,839.8564
2021-09-27,839.8395
2021-09-28,839.848
2021-09-29,839.8226
2021-09-30,841.1828
2021-10-01,841.1828
2021-10-04,841.1828
2021-10-05,841.1743
2021-10-06,841.1828
2021-10-07,841.1743
2021-10-08,841.1828
2021-10-11,841.1828
2021-10-12,841.1828
2021-10-13,841.1743
2021-10-14,841.1828
2021-10-18,841.1743
2021-10-19,841.1743
2021-10-20,841.1743
2021-10-21,841.1743
2021-10-22,841.1828
2021-10-25,841.1828
2021-10-26,841.1743
2021-10-27,841.1828
2021-10-28,841.1828
2021-10-29,843.0267
2021-11-01,843.0185
2021-11-02,843.0185
2021-11-03,843.0353
2021-11-04,843.0185
2021-11-08,843.0185
2021-11-09,843.0185
2021-11-10,843.0267
2021-11-11,843.0267
2021-11-12,843.0185
2021-11-15,843.0185
2021-11-16,843.0267
2021-11-17,843.0353
2021-11-18,843.0267
2021-11-22,843.0267
2021-11-23,843.0185
2021-11-24,843.0267
2021-11-25,843.0267
2021-11-26,843.0267
2021-11-29,843.0185
2021-11-30,844.7964
2021-12-01,844.7964
2021-12-02,844.7964
2021-12-03,844.7964
2021-12-06,844.8046
2021-12-07,844.7964
2021-12-08,844.7964
2021-12-09,844.7964
2021-12-10,844.8046
2021-12-13,844.7964
2021-12-14,844.8046
2021-12-15,844.8046
2021-12-16,844.7964
2021-12-17,844.8046
2021-12-20,844.8046
2021-12-21,844.7964
2021-12-22,844.7964
2021-12-23,844.7964
2021-12-24,844.8046
2021-12-27,844.7964
2021-12-28,844.7964
2021-12-29,844.8046
2021-12-30,844.8046
2021-12-31,846.5173
2022-01-03,846.5089
2022-01-04,846.5089
2022-01-05,846.5089
2022-01-06,846.5089
2022-01-07,846.5173
2022-01-10,846.5089
2022-01-11,846.5173
2022-01-12,846.5173
2022-01-13,846.5089
2022-01-14,846.5089
2022-01-17,846.5089
2022-01-18,846.5173
2022-01-19,846.5089
2022-01-20,846.5089
2022-01-21,846.5173
2022-01-24,846.5173
2022-01-25,846.5089
2022-01-27,846.5173
2022-01-28,846.5173
2022-01-31,848.541
2022-02-01,848.5323
2022-02-02,848.5323
2022-02-03,848.541
2022-02-04,848.541
2022-02-07,848.541
2022-02-08,848.5323
2022-02-09,848.5323
2022-02-10,848.5323
2022-02-11,848.541
2022-02-14,848.541
2022-02-15,848.5323
2022-02-16,848.541
2022-02-17,848.541
2022-02-18,848.541
2022-02-21,848.541
2022-02-22,848.541
2022-02-23,848.541
2022-02-24,848.5323
2022-02-25,848.541
2022-02-28,848.6014
2022-03-02,848.593
2022-03-03,848.593
2022-03-04,848.6014
2022-03-07,848.593
2022-03-08,848.593
2022-03-09,848.593
2022-03-10,848.593
2022-03-11,848.6014
2022-03-14,848.6014
2022-03-15,848.6014
2022-03-16,848.593
2022-03-17,848.6014
2022-03-21,848.593
2022-03-22,848.593
2022-03-23,848.6014
2022-03-24,848.6014
2022-03-25,848.6014
2022-03-28,848.6014
2022-03-29,848.6014
2022-03-30,848.6014
2022-03-31,850.5701
2022-04-01,850.5701
2022-04-04,850.5616
2022-04-05,850.5616
2022-04-06,850.5701
2022-04-07,850.5616
2022-04-08,850.5701
2022-04-11,850.5701
2022-04-12,850.5701
2022-04-13,850.5701
2022-04-18,850.5616
2022-04-19,850.5701
2022-04-20,850.5701
2022-04-21,850.5616
2022-04-22,850.5701
2022-04-25,850.5701
2022-04-26,850.5616
2022-04-27,850.5616
2022-04-28,850.5701
2022-04-29,852.4213
2022-05-02,852.4129
2022-05-04,852.4213
2022-05-05,852.4129
2022-05-06,852.4213
2022-05-09,852.4213
2022-05-10,852.4213
2022-05-11,852.4129
2022-05-12,852.4213
2022-05-13,852.4213
2022-05-16,852.4213
2022-05-17,852.4129
2022-05-18,852.4213
2022-05-19,852.4213
2022-05-20,852.4129
2022-05-23,852.4129
2022-05-24,852.4213
2022-05-25,852.4213
2022-05-26,852.4129
2022-05-27,852.4213
2022-05-30,852.4129
2022-05-31,854.7809
2022-06-01,854.7893
2022-06-02,854.7809
2022-06-03,854.7809
2022-06-06,854.7809
2022-06-07,854.7893
2022-06-08,854.7893
2022-06-09,854.7893
2022-06-10,854.7809
